.
Random waveform, random seed
Total number of intervals = 180 (35413, 45550, 71543, 10481, 66203, 36791, 21071, 23116, 95663, 97720, 86913, 20974, 10992, 12775, 53318, 98199, 72209, 84020, 32692, 6801, 77360, 8734, 72479, 55545, 91194, 45506, 92793, 35607, 67935, 82110, 47321, 7793, 18430, 92412, 88375, 71368, 14297, 86519, 38717, 92836, 91082, 56440, 27475, 10221, 68706, 23151, 18408, 9217, 22201, 18546, 45347, 74085, 80548, 5683, 98912, 85527, 90719, 40594, 5795, 68935, 73484, 39350, 88416, 93092, 25292, 85391, 92176, 23551, 96241, 34763, 40735, 91927, 17858, 83985, 20718, 74929, 98573, 86618, 89037, 77360, 11007, 83026, 44664, 5068, 14102, 31822, 18068, 95433, 44974, 81160, 42550, 99739, 22209, 58633, 17426, 42180, 58366, 89389, 7488, 28067, 80631, 71574, 57875, 6418, 92712, 96433, 22202, 25077, 86002, 96616, 59909, 84291, 35971, 13315, 9744, 34859, 38324, 38748, 31056, 58313, 58149, 55755, 14509, 26127, 56157, 16243, 14748, 53460, 98831, 51154, 13504, 58331, 72247, 57790, 5864, 99762, 18560, 6883, 25028, 24797, 37851, 75682, 34000, 41055, 47492, 26308, 57789, 80169, 16112, 85390, 67589, 52853, 62344, 68721, 83772, 40399, 49080, 17629, 23231, 34582, 37134, 80861, 54639, 55456, 23420, 71056, 85722, 46526, 34173, 94610, 72582, 76428, 18408, 17126, 38110, 54060, 13183, 78371, 87090, 44976)
Average QPS expected = 51634
Timestamp start: 1653304337269
Timestamp end: 1653306137718

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      265.9   185.3    74.4   124.2   137.2   235.1   288.9   321.5   348.2   383.2   430.1   496.7   624.5  2081.9  5958.7  94508.0    94610
read      267.7   167.5    74.4   123.2   136.4   237.5   292.5   327.0   355.2   392.7   440.9   502.5   629.8  1518.8  5365.1  72519.8    72582
read      265.3   190.5    80.4   123.3   136.3   236.9   290.2   322.8   349.8   385.4   431.5   491.0   594.1  1600.2  7411.0  76468.8    76428
read      290.8   255.5    80.4   134.2   150.1   280.4   336.2   361.8   378.6   397.3   420.7   457.1   568.3  2429.3 12029.0  18415.5    18408
read      289.4   275.9    80.4   135.6   151.6   280.5   333.2   357.2   372.7   391.1   412.8   446.7   556.8  2941.8  9622.4  17151.6    17126
read      280.9   233.3    80.4   124.4   138.4   245.7   316.7   361.9   392.6   424.8   459.0   503.0   614.9  1681.5  9086.5  38051.4    38110
read      274.8   201.7    74.4   123.8   137.6   241.8   299.9   339.8   372.2   411.2   455.3   507.9   626.8  1430.9  7319.0  53946.0    54060
read      293.7   295.5    86.8   142.2   160.8   283.0   324.6   344.3   358.9   374.0   396.1   430.8   563.1  4506.3 15202.2  13203.4    13183
read      272.0   182.1    74.4   125.9   139.6   242.3   296.6   331.4   359.7   395.6   441.0   502.6   626.1  1722.5  5453.1  78309.6    78371
read      267.0   215.2    74.4   124.6   137.8   237.5   291.3   324.2   350.9   385.8   431.7   495.6   615.3  1765.2  7754.8  86950.0    87090
read      278.6   175.3    80.4   123.6   137.6   242.6   308.7   353.3   387.7   424.8   464.2   516.9   641.5  1441.2  5475.6  45020.3    44976

Total QPS = 51627.7 (92929904 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22953685547 bytes :   12.2 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,47.15%,100.00%
